"AssestID","ImageURL"
"0","https://cdn.fazwaz.com/wbr/fwM9FmljNP15zKCgEW641YSxbYs/0x0/unit/1683530/screen-shot-2023-10-21-at-110906.png"
"0","https://cdn.fazwaz.com/wbr/TZVAOkWvoR-d-o8poj2FEj3JtCQ/0x0/unit/1683530/screen-shot-2023-10-21-at-110910.png"
"0","https://cdn.fazwaz.com/wbr/pRWVJGMzMqalsxH2bBHq08m-lNM/0x0/unit/1683530/screen-shot-2023-10-21-at-110903.png"
"0","https://cdn.fazwaz.com/wbr/f7SfWl4o1fOLHc6zfti0e34cn4E/0x0/unit/1683530/screen-shot-2023-10-21-at-110917.png"
"0","https://cdn.fazwaz.com/wbr/_wxvyEslRkDM7_LLNbrul-aZd3M/0x0/unit/1683530/screen-shot-2023-10-21-at-110929.png"
"0","https://cdn.fazwaz.com/wbr/1OGAGpqhJDWyc92jtH43ZRn61OU/0x0/unit/1683530/screen-shot-2023-10-21-at-110849.png"
"0","https://cdn.fazwaz.com/wbr/PsKNMe75qD7CQQbybzGn_pcISFc/0x0/unit/1683530/screen-shot-2023-10-21-at-110921.png"
"0","https://cdn.fazwaz.com/wbr/nrDUFpsZc-q6diOrUYEegt-CSj0/0x0/unit/1683530/screen-shot-2023-10-21-at-110858.png"
"0","https://cdn.fazwaz.com/wbr/RZ7_ZwfOfCCtFXdLYIm2ezk6-vo/0x0/unit/1683530/screen-shot-2023-10-21-at-110935.png"
"0","https://cdn.fazwaz.com/wbr/CEk4_bpxE-DbYd9Kpmx8Sz0rkYk/0x0/unit/1683530/screen-shot-2023-10-21-at-110827.png"
"0","https://cdn.fazwaz.com/wbr/6e4b5wW73WzIGBbyXf9dJJDeXmA/0x0/unit/1683530/screen-shot-2023-10-21-at-110836.png"
"0","https://cdn.fazwaz.com/wbr/aBfYzji4MtrKraprDwSRhctFUHA/0x0/unit/1683530/screen-shot-2023-10-21-at-110843.png"
"0","https://cdn.fazwaz.com/wbr/sHfDOFLVpU2T4FEVNOPHmxvhA-o/0x0/unit/1683530/screen-shot-2023-10-21-at-110810.png"
"0","https://cdn.fazwaz.com/wbr/_QMQU9YCv20KAwCJdk2E6od56sU/0x0/project/39489/lp2-site-plan-en-updated-25october2019-page-0001.jpg"
"1","https://cdn.fazwaz.com/wbr/Mn_HMoqE_yAaDdy5ihoBKihQp9Y/0x0/unit/1665352/external-1_1.jpg"
"1","https://cdn.fazwaz.com/wbr/3x0Vf3Cz4W4qEZPBy_ssCC3xCM8/0x0/unit/1665352/living-2_1.jpg"
"1","https://cdn.fazwaz.com/wbr/0fjuGCjaOxFgQm85_kys13-aVpg/0x0/unit/1665352/image5.jpeg"
"1","https://cdn.fazwaz.com/wbr/63Klul5H55aIG-qfgYDknAz64iY/0x0/unit/1665352/image8.jpeg"
